postZZZS,addressZZZS,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipalityPart,municipality,zipCode,zipName,statisticalRegion
1000 LJUBLJANA,TBILISIJSKA ULICA 59,46.03762,14.47887,Tbilisijska ulica,,59,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TBILISIJSKA ULICA 81,46.03589,14.47775,Tbilisijska ulica,,81,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TBILISIJSKA ULICA 89,46.03612,14.47919,Tbilisijska ulica,,89,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TEHNOLOŠKI PARK 19,46.04939,14.46075,Tehnološki park,,19,,Ljubljana,,Četrtna skupnost Rožnik,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TEHNOLOŠKI PARK 20,46.05045,14.46030,Tehnološki park,,20,,Ljubljana,,Četrtna skupnost Rožnik,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TEHNOLOŠKI PARK 21,46.04931,14.46015,Tehnološki park,,21,,Ljubljana,,Četrtna skupnost Rožnik,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TIVOLSKA CESTA 48,46.05758,14.50466,Tivolska cesta,,48,,Ljubljana,,Četrtna skupnost Center,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TOPNIŠKA ULICA 4,46.06740,14.51179,Topniška ulica,,4,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TRIGLAVSKA ULICA 6,46.07328,14.50934,Triglavska ulica,,6,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TRUBARJEVA CESTA 2,46.05160,14.50665,Trubarjeva cesta,,2,,Ljubljana,,Četrtna skupnost Center,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TRŽAŠKA CESTA 118,46.03963,14.47124,Tržaška cesta,,118,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TRŽAŠKA CESTA 133,46.03812,14.47024,Tržaška cesta,,133,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TRŽAŠKA CESTA 15,46.04632,14.49255,Tržaška cesta,,15,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,TRŽNA ULICA 3,46.06421,14.49368,Tržna ulica,,3,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,UKMARJEVA ULICA 2,46.02058,14.53935,Ukmarjeva ulica,,2,,Ljubljana,,Četrtna skupnost Rudnik,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,UKMARJEVA ULICA 4,46.02086,14.53912,Ukmarjeva ulica,,4,,Ljubljana,,Četrtna skupnost Rudnik,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ULICA ALME SODNIK 6,46.07385,14.49536,Ulica Alme Sodnik,,6,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ULICA BRATOV BABNIK 10,46.07645,14.46600,Ulica bratov Babnik,,10,,Ljubljana,,Četrtna skupnost Dravlje,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ULICA BRATOV UČAKAR 58,46.07236,14.47342,Ulica bratov Učakar,,58,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ULICA BRATOV UČAKAR 64,46.07216,14.47257,Ulica bratov Učakar,,64,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ULICA LOJZETA SPACALA 10,46.06747,14.47210,Ulica Lojzeta Spacala,,10,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,URANIČEVA ULICA 4 A,46.07105,14.47191,Uraničeva ulica,,4,A,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,V KLADEH 9,46.10876,14.45930,V Kladeh,,9,,Ljubljana,,Četrtna skupnost Šentvid,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VILHARJEV PODHOD 1,46.06032,14.51507,Vilharjev podhod,,1,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VILHARJEV PODHOD 18,46.06015,14.51605,Vilharjev podhod,,18,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VILHARJEV PODHOD 7,46.06035,14.51578,Vilharjev podhod,,7,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VILHARJEVA CESTA 25,46.06020,14.51486,Vilharjeva cesta,,25,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VILHARJEVA CESTA 27,46.06020,14.51545,Vilharjeva cesta,,27,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VODNIKOVA CESTA 187,46.07405,14.47528,Vodnikova cesta,,187,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VODNIKOVA CESTA 56,46.06700,14.48819,Vodnikova cesta,,56,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VODOVODNA CESTA 100,46.07860,14.50306,Vodovodna cesta,,100,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VODOVODNA CESTA 109,46.07871,14.50194,Vodovodna cesta,,109,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VODOVODNA CESTA 99 A,46.07764,14.50248,Vodovodna cesta,,99,A,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VOJKOVA CESTA 74,46.07115,14.52000,Vojkova cesta,,74,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,"VRHOVCI, CESTA XVIII 3",46.04606,14.45584,"Vrhovci, cesta XVIII",,3,,Ljubljana,,Četrtna skupnost Rožnik,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,VURNIKOVA ULICA 9,46.06262,14.51543,Vurnikova ulica,,9,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZALOŠKA CESTA 149,46.05654,14.55551,Zaloška cesta,,149,,Ljubljana,,Četrtna skupnost Moste,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZALOŠKA CESTA 159,46.05661,14.55866,Zaloška cesta,,159,,Ljubljana,,Četrtna skupnost Moste,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZALOŠKA CESTA 167,46.05636,14.56089,Zaloška cesta,,167,,Ljubljana,,Četrtna skupnost Moste,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZALOŠKA CESTA 2,46.05221,14.52078,Zaloška cesta,,2,,Ljubljana,,Četrtna skupnost Center,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZALOŠKA CESTA 269,46.06104,14.61452,Zaloška cesta,,269,,Ljubljana,,Četrtna skupnost Polje,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZALOŠKA CESTA 69,46.05637,14.53844,Zaloška cesta,,69,,Ljubljana,,Četrtna skupnost Moste,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZARNIKOVA ULICA 11,46.04835,14.51569,Zarnikova ulica,,11,,Ljubljana,,Četrtna skupnost Center,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZDRAVSTVENA POT 1,46.04729,14.51594,Zdravstvena pot,,1,,Ljubljana,,Četrtna skupnost Center,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ZIHERLOVA ULICA 38,46.04095,14.50414,Ziherlova ulica,,38,,Ljubljana,,Četrtna skupnost Trnovo,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ČUČKOVA ULICA 17,46.03501,14.45303,Čučkova ulica,,17,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ŠARHOVA ULICA 20,46.07926,14.51017,Šarhova ulica,,20,,Ljubljana,,Četrtna skupnost Bežigrad,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ŠESTOVA ULICA 10,46.04631,14.48719,Šestova ulica,,10,,Ljubljana,,Četrtna skupnost Vič,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ŠIŠENSKA CESTA 44,46.07131,14.48026,Šišenska cesta,,44,,Ljubljana,,Četrtna skupnost Šiška,Ljubljana,1000,Ljubljana,Osrednjeslovenska
1000 LJUBLJANA,ŠLAJMERJEVA ULICA 6,46.05426,14.52502,Šlajmerjeva ulica,,6,,Ljubljana,,
